Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,Source (MoU PDF)
Uganda,TOTAL,2029,USG,316892000,USD,Total / subtotal,TOTAL U.S. Government,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,TOTAL,2030,USG,255492000,USD,Total / subtotal,TOTAL U.S. Government,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2026,USG,14720560,USD,Appendix detail (do not sum),App.2 2026 lab detail: TB Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2026,USG,29828573,USD,Appendix detail (do not sum),App.2 2026 lab detail: HIV Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2026,USG,4809053,USD,Appendix detail (do not sum),App.2 2026 lab detail: HIV Rapid Test Kits,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2026,USG,1199760,USD,Appendix detail (do not sum),App.2 2026 lab detail: mRDTs,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2026,USG,1020000,USD,Appendix detail (do not sum),App.2 2026 lab detail: HIV lab equipment spares,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2026,USG,1179928,USD,Appendix detail (do not sum),App.2 2026 lab detail: HIV lab EQA,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,USG,1396339,USD,Appendix detail (do not sum),App.2 2026 commodity detail: TB Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,USG,24197099,USD,Appendix detail (do not sum),App.2 2026 commodity detail: ARVs and PrEP,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,USG,2158342,USD,Appendix detail (do not sum),App.2 2026 commodity detail: Opportunistic Infections & RUTF,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,USG,12806194,USD,Appendix detail (do not sum),App.2 2026 commodity detail: Malaria ACTs/LLINs/Artesunate,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,USG,4500000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: Malaria IRS,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,USG,4396500,USD,Appendix detail (do not sum),App.2 2026 commodity detail: CHEWs kits,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,USG,1000000,USD,Appendix detail (do not sum),App.2 2026 commodity detail: Other,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,USG,2100000,USD,Appendix detail (do not sum),App.2 2026 MCH Equipment (separate table),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,USG,6397031,USD,Appendix detail (do not sum),App.2 2026 MCH Infrastructure (separate table),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline lab workers,2026,USG,900,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Frontline lab workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline lab workers,2027,USG,819,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Frontline lab workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline lab workers,2028,USG,684,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Frontline lab workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline lab workers,2029,USG,441,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Frontline lab workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline lab workers,2030,USG,0,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Frontline lab workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,USG,42,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,USG,36,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,USG,26,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,USG,15,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,USG,0,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,USG,580,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Medical cadres (doctors & clinical officers),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,USG,545,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Medical cadres (doctors & clinical officers),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,USG,376,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Medical cadres (doctors & clinical officers),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,USG,170,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Medical cadres (doctors & clinical officers),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,USG,0,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Medical cadres (doctors & clinical officers),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,USG,992,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Nurses and midwives,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,USG,922,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Nurses and midwives,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,USG,668,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Nurses and midwives,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,USG,402,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Nurses and midwives,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,USG,0,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Nurses and midwives,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,USG,14462,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Community Health Extension Workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,USG,9462,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Community Health Extension Workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,USG,4462,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Community Health Extension Workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,USG,462,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Community Health Extension Workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,USG,0,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Community Health Extension Workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,USG,36,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Pharmacists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,USG,26,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Pharmacists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,USG,0,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Pharmacists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,USG,0,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Pharmacists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,USG,0,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Pharmacists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,USG,1092,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Social workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,USG,1072,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Social workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,USG,972,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Social workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,USG,600,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Social workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,USG,0,FTEs,Appendix detail (do not sum),App.3 USG FTEs: Social workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2026,Government,0,USD,Line item,NEW GoU: Laboratory Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2027,Government,10201539,USD,Line item,NEW GoU: Laboratory Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2028,Government,10201539,USD,Line item,NEW GoU: Laboratory Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2029,Government,10201539,USD,Line item,NEW GoU: Laboratory Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2030,Government,10201539,USD,Line item,NEW GoU: Laboratory Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,Government,0,USD,Line item,NEW GoU: Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2027,Government,9798444,USD,Line item,NEW GoU: Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2028,Government,9798444,USD,Line item,NEW GoU: Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2029,Government,9798444,USD,Line item,NEW GoU: Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2030,Government,9798444,USD,Line item,NEW GoU: Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,Government,0,USD,Line item,NEW GoU: Human Resources for Health ($),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,Government,19177200,USD,Line item,NEW GoU: Human Resources for Health ($),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,Government,21177200,USD,Line item,NEW GoU: Human Resources for Health ($),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,Government,19677200,USD,Line item,NEW GoU: Human Resources for Health ($),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,Government,16970200,USD,Line item,NEW GoU: Human Resources for Health ($),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,Government,0,FTEs,Line item,NEW GoU: Human Resources for Health (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,Government,5355,FTEs,Line item,NEW GoU: Human Resources for Health (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,Government,5897,FTEs,Line item,NEW GoU: Human Resources for Health (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,Government,5449,FTEs,Line item,NEW GoU: Human Resources for Health (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,Government,2678,FTEs,Line item,NEW GoU: Human Resources for Health (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other health sector co-investment,2026,Government,0,USD,Line item,NEW GoU: Other Health Sector Co-Investments,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other health sector co-investment,2027,Government,30000016,USD,Line item,NEW GoU: Other Health Sector Co-Investments,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other health sector co-investment,2028,Government,80000016,USD,Line item,NEW GoU: Other Health Sector Co-Investments,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other health sector co-investment,2029,Government,130000016,USD,Line item,NEW GoU: Other Health Sector Co-Investments,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other health sector co-investment,2030,Government,180000016,USD,Line item,NEW GoU: Other Health Sector Co-Investments,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Domestic health expenditure increase,2026,Government,0,USD,Alternative measure (do not sum),NEW GoU: TOTAL (= increase in domestic health expenditure vs 2025 baseline),2:1 USG funding cut if missed (Sec 5.2),https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Domestic health expenditure increase,2027,Government,69177199,USD,Alternative measure (do not sum),NEW GoU: TOTAL (= increase in domestic health expenditure vs 2025 baseline),2:1 USG funding cut if missed (Sec 5.2),https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Domestic health expenditure increase,2028,Government,121177199,USD,Alternative measure (do not sum),NEW GoU: TOTAL (= increase in domestic health expenditure vs 2025 baseline),2:1 USG funding cut if missed (Sec 5.2),https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Domestic health expenditure increase,2029,Government,169677199,USD,Alternative measure (do not sum),NEW GoU: TOTAL (= increase in domestic health expenditure vs 2025 baseline),2:1 USG funding cut if missed (Sec 5.2),https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Domestic health expenditure increase,2030,Government,216970199,USD,Alternative measure (do not sum),NEW GoU: TOTAL (= increase in domestic health expenditure vs 2025 baseline),2:1 USG funding cut if missed (Sec 5.2),https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2026,Government,14054109,USD,Line item - existing (excl. from headline total),EXISTING GoU: laboratory commodities (Sec 2.2.3),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2027,Government,14054109,USD,Line item - existing (excl. from headline total),EXISTING GoU: laboratory commodities (Sec 2.2.3),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2028,Government,24255649,USD,Line item - existing (excl. from headline total),EXISTING GoU: laboratory commodities (Sec 2.2.3),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2029,Government,34457188,USD,Line item - existing (excl. from headline total),EXISTING GoU: laboratory commodities (Sec 2.2.3),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2030,Government,44658728,USD,Line item - existing (excl. from headline total),EXISTING GoU: laboratory commodities (Sec 2.2.3),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,Government,16754110,USD,Line item - existing (excl. from headline total),EXISTING GoU: other commodities (Sec 2.3.3),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2027,Government,16754110,USD,Line item - existing (excl. from headline total),EXISTING GoU: other commodities (Sec 2.3.3),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2028,Government,26552554,USD,Line item - existing (excl. from headline total),EXISTING GoU: other commodities (Sec 2.3.3),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2029,Government,36350999,USD,Line item - existing (excl. from headline total),EXISTING GoU: other commodities (Sec 2.3.3),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2030,Government,46149443,USD,Line item - existing (excl. from headline total),EXISTING GoU: other commodities (Sec 2.3.3),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline lab workers,2026,Government,0,FTEs,Line item,GoU NEW FTEs: laboratory cadres,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline lab workers,2027,Government,115,FTEs,Line item,GoU NEW FTEs: laboratory cadres,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline lab workers,2028,Government,196,FTEs,Line item,GoU NEW FTEs: laboratory cadres,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline lab workers,2029,Government,349,FTEs,Line item,GoU NEW FTEs: laboratory cadres,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline lab workers,2030,Government,612,FTEs,Line item,GoU NEW FTEs: laboratory cadres,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,Government,0,FTEs,Line item,GoU NEW FTEs: medical cadres,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,Government,65,FTEs,Line item,GoU NEW FTEs: medical cadres,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,Government,232,FTEs,Line item,GoU NEW FTEs: medical cadres,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,Government,298,FTEs,Line item,GoU NEW FTEs: medical cadres,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,Government,295,FTEs,Line item,GoU NEW FTEs: medical cadres,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,Government,0,FTEs,Line item,GoU NEW FTEs: nurses and midwives,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,Government,124,FTEs,Line item,GoU NEW FTEs: nurses and midwives,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,Government,333,FTEs,Line item,GoU NEW FTEs: nurses and midwives,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,Government,381,FTEs,Line item,GoU NEW FTEs: nurses and midwives,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,Government,597,FTEs,Line item,GoU NEW FTEs: nurses and midwives,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,Government,5000,FTEs,Line item,GoU NEW FTEs: CHEWs,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,Government,5000,FTEs,Line item,GoU NEW FTEs: CHEWs,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,Government,4000,FTEs,Line item,GoU NEW FTEs: CHEWs,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,Government,462,FTEs,Line item,GoU NEW FTEs: CHEWs,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,Government,0,FTEs,Line item,GoU NEW FTEs: pharmacists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,Government,20,FTEs,Line item,GoU NEW FTEs: pharmacists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,Government,26,FTEs,Line item,GoU NEW FTEs: pharmacists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,Government,20,FTEs,Line item,GoU NEW FTEs: pharmacists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,Government,82,FTEs,Line item,GoU NEW FTEs: pharmacists,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,Government,0,FTEs,Line item,GoU NEW FTEs: social workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,Government,20,FTEs,Line item,GoU NEW FTEs: social workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,Government,100,FTEs,Line item,GoU NEW FTEs: social workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,Government,372,FTEs,Line item,GoU NEW FTEs: social workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,Government,600,FTEs,Line item,GoU NEW FTEs: social workers,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,Government,1000000,USD,Line item - outside headline total,GoU annual MCH equipment/infrastructure maintenance,Sec 2.3.2 VIII: stated as $1M annually; outside the App.1 co-financing table (not counted in headline total),https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2027,Government,1000000,USD,Line item - outside headline total,GoU annual MCH equipment/infrastructure maintenance,Sec 2.3.2 VIII: stated as $1M annually; outside the App.1 co-financing table (not counted in headline total),https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2028,Government,1000000,USD,Line item - outside headline total,GoU annual MCH equipment/infrastructure maintenance,Sec 2.3.2 VIII: stated as $1M annually; outside the App.1 co-financing table (not counted in headline total),https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2029,Government,1000000,USD,Line item - outside headline total,GoU annual MCH equipment/infrastructure maintenance,Sec 2.3.2 VIII: stated as $1M annually; outside the App.1 co-financing table (not counted in headline total),https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2030,Government,1000000,USD,Line item - outside headline total,GoU annual MCH equipment/infrastructure maintenance,Sec 2.3.2 VIII: stated as $1M annually; outside the App.1 co-financing table (not counted in headline total),https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Mozambique,Surveillance & outbreak response,2026,USG,7300000,USD,Line item,Surveillance & Outbreak Response,2027/2029 include funding for Sec 4.1 outcome surveys (up to $35M),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Surveillance & outbreak response,2027,USG,27600000,USD,Line item,Surveillance & Outbreak Response,2027/2029 include funding for Sec 4.1 outcome surveys (up to $35M),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Surveillance & outbreak response,2028,USG,6000000,USD,Line item,Surveillance & Outbreak Response,2027/2029 include funding for Sec 4.1 outcome surveys (up to $35M),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
