Country,Investment area,Year,Funder,Amount,Basis
Ethiopia,All areas combined,2028,USG,232003620.0,Printed in MoU
Ethiopia,All areas combined,2029,USG,175001809.0,Printed in MoU
Ethiopia,All areas combined,2030,USG,126040000.0,Printed in MoU
Ethiopia,Data systems,2026,USG,6283383.0,Printed in MoU
Ethiopia,Data systems,2027,USG,5026706.0,Printed in MoU
Ethiopia,Data systems,2028,USG,3770030.0,Printed in MoU
Ethiopia,Data systems,2029,USG,2513353.0,Printed in MoU
Ethiopia,Data systems,2030,USG,1256677.0,Printed in MoU
Ethiopia,Frontline healthcare workers,2026,Government,0.0,Printed in MoU
Ethiopia,Frontline healthcare workers,2027,Government,3543790.0,Printed in MoU
Ethiopia,Frontline healthcare workers,2028,Government,7087580.0,Printed in MoU
Ethiopia,Frontline healthcare workers,2029,Government,10629621.0,Printed in MoU
Ethiopia,Frontline healthcare workers,2030,Government,14173411.0,Printed in MoU
Ethiopia,Frontline healthcare workers,2026,USG,14173411.0,Printed in MoU
Ethiopia,Frontline healthcare workers,2027,USG,10629621.0,Printed in MoU
Ethiopia,Frontline healthcare workers,2028,USG,7087580.0,Printed in MoU
Ethiopia,Frontline healthcare workers,2029,USG,3543790.0,Printed in MoU
Ethiopia,Frontline healthcare workers,2030,USG,0.0,Printed in MoU
Ethiopia,Frontline lab workers,2027,Government,109763.0,Imputed from FTEs
Ethiopia,Frontline lab workers,2028,Government,214038.0,Imputed from FTEs
Ethiopia,Frontline lab workers,2029,Government,323802.0,Imputed from FTEs
Ethiopia,Frontline lab workers,2030,Government,433565.0,Imputed from FTEs
Ethiopia,Frontline lab workers,2026,USG,433565.0,Printed in MoU
Ethiopia,Frontline lab workers,2027,USG,323802.0,Printed in MoU
Ethiopia,Frontline lab workers,2028,USG,219527.0,Printed in MoU
Ethiopia,Frontline lab workers,2029,USG,109763.0,Printed in MoU
Ethiopia,Frontline lab workers,2030,USG,0.0,Printed in MoU
Ethiopia,Laboratory commodities,2026,Government,0.0,Printed in MoU
Ethiopia,Laboratory commodities,2027,Government,3139149.0,Printed in MoU
Ethiopia,Laboratory commodities,2028,Government,6278298.0,Printed in MoU
Ethiopia,Laboratory commodities,2029,Government,9417448.0,Printed in MoU
Ethiopia,Laboratory commodities,2030,Government,12556597.0,Printed in MoU
Ethiopia,Laboratory commodities,2026,USG,12556597.0,Printed in MoU
Ethiopia,Laboratory commodities,2027,USG,9417448.0,Printed in MoU
Ethiopia,Laboratory commodities,2028,USG,6278299.0,Printed in MoU
Ethiopia,Laboratory commodities,2029,USG,3139149.0,Printed in MoU
Ethiopia,Laboratory commodities,2030,USG,0.0,Printed in MoU
Ethiopia,Laboratory systems,2026,Government,0.0,Printed in MoU
Ethiopia,Laboratory systems,2027,Government,618810.0,Printed in MoU
Ethiopia,Laboratory systems,2028,Government,1237620.0,Printed in MoU
Ethiopia,Laboratory systems,2029,Government,1856430.0,Printed in MoU
Ethiopia,Laboratory systems,2030,Government,2475240.0,Printed in MoU
Ethiopia,Laboratory systems,2026,USG,2475240.0,Printed in MoU
Ethiopia,Laboratory systems,2027,USG,1856430.0,Printed in MoU
Ethiopia,Laboratory systems,2028,USG,1237620.0,Printed in MoU
Ethiopia,Laboratory systems,2029,USG,618810.0,Printed in MoU
Ethiopia,Laboratory systems,2030,USG,0.0,Printed in MoU
Ethiopia,Other commodities,2026,Government,0.0,Printed in MoU
Ethiopia,Other commodities,2027,Government,7126027.0,Printed in MoU
Ethiopia,Other commodities,2028,Government,14252055.0,Printed in MoU
Ethiopia,Other commodities,2029,Government,21378082.0,Printed in MoU
Ethiopia,Other commodities,2030,Government,28504110.0,Printed in MoU
Ethiopia,Other commodities,2026,USG,28504110.0,Printed in MoU
Ethiopia,Other commodities,2027,USG,28504110.0,Printed in MoU
Ethiopia,Other commodities,2028,USG,14252055.0,Printed in MoU
Ethiopia,Other commodities,2029,USG,7126027.0,Printed in MoU
Ethiopia,Other commodities,2030,USG,0.0,Printed in MoU
Ethiopia,Strategic assistance / investment,2026,USG,117060845.0,Printed in MoU
Ethiopia,Strategic assistance / investment,2027,USG,176947735.0,Printed in MoU
Ethiopia,Strategic assistance / investment,2028,USG,192399309.0,Printed in MoU
Ethiopia,Strategic assistance / investment,2029,USG,151745056.0,Printed in MoU
Ethiopia,Strategic assistance / investment,2030,USG,119727654.0,Printed in MoU
Ethiopia,Surveillance & outbreak response,2026,USG,7512850.0,Printed in MoU
Ethiopia,Surveillance & outbreak response,2027,USG,7418368.0,Printed in MoU
Ethiopia,Surveillance & outbreak response,2028,USG,6759200.0,Printed in MoU
Ethiopia,Surveillance & outbreak response,2029,USG,6205861.0,Printed in MoU
Ethiopia,Surveillance & outbreak response,2030,USG,5055669.0,Printed in MoU
Kenya,All areas combined,2026,Government,0.0,Printed in MoU
Kenya,All areas combined,2027,Government,34401184.0,Printed in MoU
Kenya,All areas combined,2028,Government,91835247.0,Printed in MoU
Kenya,All areas combined,2029,Government,112028035.0,Printed in MoU
Kenya,All areas combined,2030,Government,126984481.0,Printed in MoU
Kenya,All areas combined,2026,Government,108044445.0,Printed in MoU (existing/pre-MoU)
Kenya,All areas combined,2027,Government,108044445.0,Printed in MoU (existing/pre-MoU)
Kenya,All areas combined,2028,Government,108044445.0,Printed in MoU (existing/pre-MoU)
Kenya,All areas combined,2029,Government,108044445.0,Printed in MoU (existing/pre-MoU)
Kenya,All areas combined,2030,Government,108044445.0,Printed in MoU (existing/pre-MoU)
Kenya,All areas combined,2026,USG,389436360.0,Printed in MoU
Kenya,All areas combined,2027,USG,364996360.0,Printed in MoU
Kenya,All areas combined,2028,USG,320722360.0,Printed in MoU
Kenya,All areas combined,2029,USG,306622360.0,Printed in MoU
Kenya,All areas combined,2030,USG,151804360.0,Printed in MoU
Kenya,Data systems,2026,USG,30000000.0,Printed in MoU
Kenya,Data systems,2027,USG,75000000.0,Printed in MoU
Kenya,Data systems,2028,USG,50000000.0,Printed in MoU
Kenya,Data systems,2029,USG,10000000.0,Printed in MoU
Kenya,Data systems,2030,USG,10000000.0,Printed in MoU
Kenya,Frontline healthcare workers,2026,Government,0.0,Printed in MoU
Kenya,Frontline healthcare workers,2027,Government,0.0,Printed in MoU
Kenya,Frontline healthcare workers,2028,Government,45735429.0,Printed in MoU
Kenya,Frontline healthcare workers,2029,Government,45735429.0,Printed in MoU
Kenya,Frontline healthcare workers,2030,Government,45735429.0,Printed in MoU
Kenya,Frontline healthcare workers,2026,USG,45735429.0,Printed in MoU
Kenya,Frontline healthcare workers,2027,USG,30490286.0,Printed in MoU
Kenya,Frontline healthcare workers,2028,USG,0.0,Printed in MoU
Kenya,Frontline healthcare workers,2029,USG,0.0,Printed in MoU
Kenya,Frontline healthcare workers,2030,USG,0.0,Printed in MoU
Kenya,Frontline lab workers,2026,Government,0.0,Printed in MoU
Kenya,Frontline lab workers,2027,Government,0.0,Printed in MoU
Kenya,Frontline lab workers,2028,Government,6462293.0,Printed in MoU
Kenya,Frontline lab workers,2029,Government,6462293.0,Printed in MoU
Kenya,Frontline lab workers,2030,Government,6462293.0,Printed in MoU
Kenya,Frontline lab workers,2026,USG,6462293.0,Printed in MoU
Kenya,Frontline lab workers,2027,USG,4308195.0,Printed in MoU
Kenya,Frontline lab workers,2028,USG,2154098.0,Printed in MoU
Kenya,Frontline lab workers,2029,USG,0.0,Printed in MoU
Kenya,Frontline lab workers,2030,USG,0.0,Printed in MoU
Kenya,Laboratory commodities,2026,Government,0.0,Printed in MoU
Kenya,Laboratory commodities,2027,Government,4488292.0,Printed in MoU
Kenya,Laboratory commodities,2028,Government,9724633.0,Printed in MoU
Kenya,Laboratory commodities,2029,Government,14960974.0,Printed in MoU
Kenya,Laboratory commodities,2030,Government,14960974.0,Printed in MoU
Kenya,Laboratory commodities,2026,Government,2116279.0,Printed in MoU (existing/pre-MoU)
Kenya,Laboratory commodities,2027,Government,2116279.0,Printed in MoU (existing/pre-MoU)
Kenya,Laboratory commodities,2028,Government,2116279.0,Printed in MoU (existing/pre-MoU)
Kenya,Laboratory commodities,2029,Government,2116279.0,Printed in MoU (existing/pre-MoU)
Kenya,Laboratory commodities,2030,Government,2116279.0,Printed in MoU (existing/pre-MoU)
Kenya,Laboratory commodities,2026,USG,14960974.0,Printed in MoU
Kenya,Laboratory commodities,2027,USG,10472682.0,Printed in MoU
Kenya,Laboratory commodities,2028,USG,5236341.0,Printed in MoU
Kenya,Laboratory commodities,2029,USG,0.0,Printed in MoU
Kenya,Laboratory commodities,2030,USG,0.0,Printed in MoU
Kenya,Other commodities,2026,Government,0.0,Printed in MoU
Kenya,Other commodities,2027,Government,29912892.0,Printed in MoU
Kenya,Other commodities,2028,Government,29912892.0,Printed in MoU
Kenya,Other commodities,2029,Government,44869339.0,Printed in MoU
Kenya,Other commodities,2030,Government,59825785.0,Printed in MoU
Kenya,Other commodities,2026,Government,105928166.0,Printed in MoU (existing/pre-MoU)
Kenya,Other commodities,2027,Government,105928166.0,Printed in MoU (existing/pre-MoU)
Kenya,Other commodities,2028,Government,105928166.0,Printed in MoU (existing/pre-MoU)
Kenya,Other commodities,2029,Government,105928166.0,Printed in MoU (existing/pre-MoU)
Kenya,Other commodities,2030,Government,105928166.0,Printed in MoU (existing/pre-MoU)
Kenya,Other commodities,2026,USG,94782231.0,Printed in MoU
Kenya,Other commodities,2027,USG,44869339.0,Printed in MoU
Kenya,Other commodities,2028,USG,44869339.0,Printed in MoU
Kenya,Other commodities,2029,USG,29912892.0,Printed in MoU
Kenya,Other commodities,2030,USG,14956446.0,Printed in MoU
Kenya,Programme management,2026,USG,90282837.0,Printed in MoU
Kenya,Programme management,2027,USG,67712128.0,Printed in MoU
Kenya,Programme management,2028,USG,45141418.0,Printed in MoU
Kenya,Programme management,2029,USG,27084851.0,Printed in MoU
Kenya,Programme management,2030,USG,9028284.0,Printed in MoU
Kenya,Strategic assistance / investment,2026,USG,102706246.0,Printed in MoU
Kenya,Strategic assistance / investment,2027,USG,127637380.0,Printed in MoU
Kenya,Strategic assistance / investment,2028,USG,168814814.0,Printed in MoU
Kenya,Strategic assistance / investment,2029,USG,235118267.0,Printed in MoU
Kenya,Strategic assistance / investment,2030,USG,113313280.0,Printed in MoU
Kenya,Surveillance & outbreak response,2026,USG,4506350.0,Printed in MoU
Kenya,Surveillance & outbreak response,2027,USG,4506350.0,Printed in MoU
Kenya,Surveillance & outbreak response,2028,USG,4506350.0,Printed in MoU
Kenya,Surveillance & outbreak response,2029,USG,4506350.0,Printed in MoU
Kenya,Surveillance & outbreak response,2030,USG,4506350.0,Printed in MoU
Lesotho,All areas combined,2026,Government,17619000.0,Printed in MoU
Lesotho,All areas combined,2027,Government,19579000.0,Printed in MoU
Lesotho,All areas combined,2028,Government,21555000.0,Printed in MoU
Lesotho,All areas combined,2029,Government,24014000.0,Printed in MoU
Lesotho,All areas combined,2030,Government,26903000.0,Printed in MoU
Lesotho,All areas combined,2026,USG,54520000.0,Printed in MoU
Lesotho,All areas combined,2027,USG,51701000.0,Printed in MoU
Lesotho,All areas combined,2028,USG,49820000.0,Printed in MoU
Lesotho,All areas combined,2029,USG,37601000.0,Printed in MoU
Lesotho,All areas combined,2030,USG,24440000.0,Printed in MoU
Lesotho,Data systems,2026,USG,3066000.0,Printed in MoU
Lesotho,Data systems,2027,USG,2913000.0,Printed in MoU
Lesotho,Data systems,2028,USG,2796000.0,Printed in MoU
Lesotho,Data systems,2029,USG,2097000.0,Printed in MoU
Lesotho,Data systems,2030,USG,1363000.0,Printed in MoU
Lesotho,Frontline healthcare workers,2026,USG,11125000.0,Printed in MoU
Lesotho,Frontline healthcare workers,2027,USG,6966000.0,Printed in MoU
Lesotho,Frontline healthcare workers,2028,USG,4862000.0,Printed in MoU
Lesotho,Frontline healthcare workers,2029,USG,2592000.0,Printed in MoU
Lesotho,Frontline healthcare workers,2030,USG,0.0,Printed in MoU
Lesotho,Frontline lab workers,2026,USG,419000.0,Printed in MoU
Lesotho,Frontline lab workers,2027,USG,229000.0,Printed in MoU
Lesotho,Frontline lab workers,2028,USG,190000.0,Printed in MoU
Lesotho,Frontline lab workers,2029,USG,38000.0,Printed in MoU
Lesotho,Frontline lab workers,2030,USG,0.0,Printed in MoU
Lesotho,Laboratory commodities,2026,Government,1017000.0,Printed in MoU
Lesotho,Laboratory commodities,2027,Government,1317000.0,Printed in MoU
Lesotho,Laboratory commodities,2028,Government,1467000.0,Printed in MoU
Lesotho,Laboratory commodities,2029,Government,1917000.0,Printed in MoU
Lesotho,Laboratory commodities,2030,Government,2597000.0,Printed in MoU
Lesotho,Laboratory commodities,2026,USG,2591000.0,Printed in MoU
Lesotho,Laboratory commodities,2027,USG,2362000.0,Printed in MoU
Lesotho,Laboratory commodities,2028,USG,2276000.0,Printed in MoU
Lesotho,Laboratory commodities,2029,USG,1717000.0,Printed in MoU
Lesotho,Laboratory commodities,2030,USG,1116000.0,Printed in MoU
Lesotho,Other commodities,2026,Government,16602000.0,Printed in MoU
Lesotho,Other commodities,2027,Government,18262000.0,Printed in MoU
Lesotho,Other commodities,2028,Government,20088000.0,Printed in MoU
Lesotho,Other commodities,2029,Government,22097000.0,Printed in MoU
Lesotho,Other commodities,2030,Government,24306000.0,Printed in MoU
Lesotho,Other commodities,2026,USG,0.0,Printed in MoU
Lesotho,Other commodities,2027,USG,0.0,Printed in MoU
Lesotho,Other commodities,2028,USG,0.0,Printed in MoU
Lesotho,Other commodities,2029,USG,0.0,Printed in MoU
Lesotho,Other commodities,2030,USG,0.0,Printed in MoU
Lesotho,Strategic assistance / investment,2026,USG,36554000.0,Printed in MoU
Lesotho,Strategic assistance / investment,2027,USG,38695000.0,Printed in MoU
Lesotho,Strategic assistance / investment,2028,USG,39160000.0,Printed in MoU
Lesotho,Strategic assistance / investment,2029,USG,30621000.0,Printed in MoU
Lesotho,Strategic assistance / investment,2030,USG,21425000.0,Printed in MoU
Lesotho,Surveillance & outbreak response,2026,USG,765000.0,Printed in MoU
Lesotho,Surveillance & outbreak response,2027,USG,536000.0,Printed in MoU
Lesotho,Surveillance & outbreak response,2028,USG,536000.0,Printed in MoU
Lesotho,Surveillance & outbreak response,2029,USG,536000.0,Printed in MoU
Lesotho,Surveillance & outbreak response,2030,USG,536000.0,Printed in MoU
Liberia,All areas combined,2026,Government,31208368.0,Imputed baseline (pre-MoU)
Liberia,All areas combined,2027,Government,31208368.0,Imputed baseline (pre-MoU)
Liberia,All areas combined,2028,Government,31208368.0,Imputed baseline (pre-MoU)
Liberia,All areas combined,2029,Government,31208368.0,Imputed baseline (pre-MoU)
Liberia,All areas combined,2030,Government,31208368.0,Imputed baseline (pre-MoU)
Liberia,All areas combined,2026,Government,1189584.0,Printed in MoU
Liberia,All areas combined,2027,Government,5696720.0,Printed in MoU
Liberia,All areas combined,2028,Government,9343560.0,Printed in MoU
Liberia,All areas combined,2029,Government,13772800.0,Printed in MoU
Liberia,All areas combined,2030,Government,20723040.0,Printed in MoU
Liberia,All areas combined,2026,Government,7922000.0,Printed in MoU (existing/pre-MoU)
Liberia,All areas combined,2027,Government,7922000.0,Printed in MoU (existing/pre-MoU)
Liberia,All areas combined,2028,Government,7922000.0,Printed in MoU (existing/pre-MoU)
Liberia,All areas combined,2029,Government,7922000.0,Printed in MoU (existing/pre-MoU)
Liberia,All areas combined,2030,Government,7922000.0,Printed in MoU (existing/pre-MoU)
Liberia,All areas combined,2026,USG,36699480.0,Printed in MoU
Liberia,All areas combined,2027,USG,33785480.0,Printed in MoU
Liberia,All areas combined,2028,USG,30589480.0,Printed in MoU
Liberia,All areas combined,2029,USG,12635480.0,Printed in MoU
Liberia,All areas combined,2030,USG,10708480.0,Printed in MoU
Liberia,Data systems,2026,USG,8056796.0,Printed in MoU
Liberia,Data systems,2027,USG,6705396.0,Printed in MoU
Liberia,Data systems,2028,USG,6517396.0,Printed in MoU
Liberia,Data systems,2029,USG,2054096.0,Printed in MoU
Liberia,Data systems,2030,USG,2800000.0,Printed in MoU
Liberia,Frontline healthcare workers,2026,Government,29863470.0,Imputed baseline (pre-MoU)
Liberia,Frontline healthcare workers,2027,Government,29863470.0,Imputed baseline (pre-MoU)
Liberia,Frontline healthcare workers,2028,Government,29863470.0,Imputed baseline (pre-MoU)
Liberia,Frontline healthcare workers,2029,Government,29863470.0,Imputed baseline (pre-MoU)
Liberia,Frontline healthcare workers,2030,Government,29863470.0,Imputed baseline (pre-MoU)
Liberia,Frontline healthcare workers,2026,Government,1189584.0,Printed in MoU
Liberia,Frontline healthcare workers,2027,Government,3394320.0,Printed in MoU
Liberia,Frontline healthcare workers,2028,Government,5426160.0,Printed in MoU
Liberia,Frontline healthcare workers,2029,Government,7626000.0,Printed in MoU
Liberia,Frontline healthcare workers,2030,Government,9825840.0,Printed in MoU
Liberia,Frontline healthcare workers,2026,USG,1405536.0,Printed in MoU
Liberia,Frontline healthcare workers,2027,USG,1008480.0,Printed in MoU
Liberia,Frontline healthcare workers,2028,USG,784320.0,Printed in MoU
Liberia,Frontline healthcare workers,2029,USG,392160.0,Printed in MoU
Liberia,Frontline healthcare workers,2030,USG,0.0,Printed in MoU
Liberia,Frontline lab workers,2026,Government,1344898.0,Imputed baseline (pre-MoU)
Liberia,Frontline lab workers,2027,Government,1344898.0,Imputed baseline (pre-MoU)
Liberia,Frontline lab workers,2028,Government,1344898.0,Imputed baseline (pre-MoU)
Liberia,Frontline lab workers,2029,Government,1344898.0,Imputed baseline (pre-MoU)
Liberia,Frontline lab workers,2030,Government,1344898.0,Imputed baseline (pre-MoU)
Liberia,Frontline lab workers,2026,Government,0.0,Printed in MoU
Liberia,Frontline lab workers,2027,Government,152400.0,Printed in MoU
Liberia,Frontline lab workers,2028,Government,317400.0,Printed in MoU
Liberia,Frontline lab workers,2029,Government,496800.0,Printed in MoU
Liberia,Frontline lab workers,2030,Government,697200.0,Printed in MoU
Liberia,Frontline lab workers,2026,USG,697200.0,Printed in MoU
Liberia,Frontline lab workers,2027,USG,544800.0,Printed in MoU
Liberia,Frontline lab workers,2028,USG,379800.0,Printed in MoU
Liberia,Frontline lab workers,2029,USG,496800.0,Printed in MoU
Liberia,Frontline lab workers,2030,USG,0.0,Printed in MoU
Liberia,Laboratory commodities,2026,Government,0.0,Printed in MoU
Liberia,Laboratory commodities,2027,Government,50000.0,Printed in MoU
Liberia,Laboratory commodities,2028,Government,100000.0,Printed in MoU
Liberia,Laboratory commodities,2029,Government,150000.0,Printed in MoU
Liberia,Laboratory commodities,2030,Government,200000.0,Printed in MoU
Liberia,Laboratory commodities,2026,Government,1620000.0,Printed in MoU (existing/pre-MoU)
Liberia,Laboratory commodities,2027,Government,1620000.0,Printed in MoU (existing/pre-MoU)
Liberia,Laboratory commodities,2028,Government,1620000.0,Printed in MoU (existing/pre-MoU)
Liberia,Laboratory commodities,2029,Government,1620000.0,Printed in MoU (existing/pre-MoU)
Liberia,Laboratory commodities,2030,Government,1620000.0,Printed in MoU (existing/pre-MoU)
Liberia,Laboratory commodities,2026,USG,5560194.0,Printed in MoU
Liberia,Laboratory commodities,2027,USG,5985544.0,Printed in MoU
Liberia,Laboratory commodities,2028,USG,5480294.0,Printed in MoU
Liberia,Laboratory commodities,2029,USG,1366244.0,Printed in MoU
Liberia,Laboratory commodities,2030,USG,2760400.0,Printed in MoU
Liberia,Other commodities,2026,Government,0.0,Printed in MoU
Liberia,Other commodities,2027,Government,2100000.0,Printed in MoU
Liberia,Other commodities,2028,Government,3500000.0,Printed in MoU
Liberia,Other commodities,2029,Government,5500000.0,Printed in MoU
Liberia,Other commodities,2030,Government,10000000.0,Printed in MoU
Liberia,Other commodities,2026,Government,6302000.0,Printed in MoU (existing/pre-MoU)
Liberia,Other commodities,2027,Government,6302000.0,Printed in MoU (existing/pre-MoU)
Liberia,Other commodities,2028,Government,6302000.0,Printed in MoU (existing/pre-MoU)
Liberia,Other commodities,2029,Government,6302000.0,Printed in MoU (existing/pre-MoU)
Liberia,Other commodities,2030,Government,6302000.0,Printed in MoU (existing/pre-MoU)
Liberia,Other commodities,2026,USG,10539600.0,Printed in MoU
Liberia,Other commodities,2027,USG,8439600.0,Printed in MoU
Liberia,Other commodities,2028,USG,7039600.0,Printed in MoU
Liberia,Other commodities,2029,USG,5039600.0,Printed in MoU
Liberia,Other commodities,2030,USG,539600.0,Printed in MoU
Liberia,Strategic assistance / investment,2026,USG,5754414.0,Printed in MoU
Liberia,Strategic assistance / investment,2027,USG,5501970.0,Printed in MoU
Liberia,Strategic assistance / investment,2028,USG,5244080.0,Printed in MoU
Liberia,Strategic assistance / investment,2029,USG,470000.0,Printed in MoU
Liberia,Strategic assistance / investment,2030,USG,450000.0,Printed in MoU
Liberia,Surveillance & outbreak response,2026,USG,2519792.0,Printed in MoU
Liberia,Surveillance & outbreak response,2027,USG,2519792.0,Printed in MoU
Liberia,Surveillance & outbreak response,2028,USG,2519792.0,Printed in MoU
Liberia,Surveillance & outbreak response,2029,USG,1519792.0,Printed in MoU
Liberia,Surveillance & outbreak response,2030,USG,2519792.0,Printed in MoU
Liberia,Technical assistance,2026,USG,2165948.0,Printed in MoU
Liberia,Technical assistance,2027,USG,3079898.0,Printed in MoU
Liberia,Technical assistance,2028,USG,2624198.0,Printed in MoU
Liberia,Technical assistance,2029,USG,1296788.0,Printed in MoU
Liberia,Technical assistance,2030,USG,1638688.0,Printed in MoU
Madagascar,All areas combined,2026,Government,1239642.0,Printed in MoU
Madagascar,All areas combined,2027,Government,3919549.0,Printed in MoU
Madagascar,All areas combined,2028,Government,7425862.0,Printed in MoU
Madagascar,All areas combined,2029,Government,11727599.0,Printed in MoU
Madagascar,All areas combined,2030,Government,16903600.0,Printed in MoU
Madagascar,All areas combined,2026,USG,35049780.0,Printed in MoU
Madagascar,All areas combined,2027,USG,30255780.0,Printed in MoU
Madagascar,All areas combined,2028,USG,22472580.0,Printed in MoU
Madagascar,All areas combined,2029,USG,21191780.0,Printed in MoU
Madagascar,All areas combined,2030,USG,17330780.0,Printed in MoU
Madagascar,Data systems,2026,USG,4900000.0,Printed in MoU
Madagascar,Data systems,2027,USG,4287500.0,Printed in MoU
Madagascar,Data systems,2028,USG,3675000.0,Printed in MoU
Madagascar,Data systems,2029,USG,3062500.0,Printed in MoU
Madagascar,Data systems,2030,USG,2450000.0,Printed in MoU
Madagascar,Frontline healthcare workers,2026,Government,0.0,Printed in MoU
Madagascar,Frontline healthcare workers,2027,Government,677641.0,Printed in MoU
Madagascar,Frontline healthcare workers,2028,Government,1755282.0,Printed in MoU
Madagascar,Frontline healthcare workers,2029,Government,2872923.0,Printed in MoU
Madagascar,Frontline healthcare workers,2030,Government,4034564.0,Printed in MoU
Madagascar,Frontline healthcare workers,2026,USG,7317916.0,Printed in MoU
Madagascar,Frontline healthcare workers,2027,USG,6403209.0,Printed in MoU
Madagascar,Frontline healthcare workers,2028,USG,5457506.0,Printed in MoU
Madagascar,Frontline healthcare workers,2029,USG,4573299.0,Printed in MoU
Madagascar,Frontline healthcare workers,2030,USG,3659640.0,Printed in MoU
Madagascar,Frontline lab workers,2026,Government,0.0,Printed in MoU
Madagascar,Frontline lab workers,2027,Government,60164.0,Printed in MoU
Madagascar,Frontline lab workers,2028,Government,127270.0,Printed in MoU
Madagascar,Frontline lab workers,2029,Government,201318.0,Printed in MoU
Madagascar,Frontline lab workers,2030,Government,282308.0,Printed in MoU
Madagascar,Frontline lab workers,2026,USG,241327.0,Printed in MoU
Madagascar,Frontline lab workers,2027,USG,221920.0,Printed in MoU
Madagascar,Frontline lab workers,2028,USG,198341.0,Printed in MoU
Madagascar,Frontline lab workers,2029,USG,152570.0,Printed in MoU
Madagascar,Frontline lab workers,2030,USG,120669.0,Printed in MoU
Madagascar,Laboratory commodities,2026,Government,559284.0,Printed in MoU
Madagascar,Laboratory commodities,2027,Government,615212.0,Printed in MoU
Madagascar,Laboratory commodities,2028,Government,676733.0,Printed in MoU
Madagascar,Laboratory commodities,2029,Government,744409.0,Printed in MoU
Madagascar,Laboratory commodities,2030,Government,818848.0,Printed in MoU
Madagascar,Laboratory commodities,2026,USG,311000.0,Printed in MoU
Madagascar,Laboratory commodities,2027,USG,272125.0,Printed in MoU
Madagascar,Laboratory commodities,2028,USG,233250.0,Printed in MoU
Madagascar,Laboratory commodities,2029,USG,195375.0,Printed in MoU
Madagascar,Laboratory commodities,2030,USG,155000.0,Printed in MoU
Madagascar,Other commodities,2026,Government,680358.0,Printed in MoU
Madagascar,Other commodities,2027,Government,2566532.0,Printed in MoU
Madagascar,Other commodities,2028,Government,4866577.0,Printed in MoU
Madagascar,Other commodities,2029,Government,7908949.0,Printed in MoU
Madagascar,Other commodities,2030,Government,11767880.0,Printed in MoU
Madagascar,Other commodities,2026,USG,13732250.0,Printed in MoU
Madagascar,Other commodities,2027,USG,12015719.0,Printed in MoU
Madagascar,Other commodities,2028,USG,10299188.0,Printed in MoU
Madagascar,Other commodities,2029,USG,8582657.0,Printed in MoU
Madagascar,Other commodities,2030,USG,6866126.0,Printed in MoU
Madagascar,Surveillance & outbreak response,2026,USG,1163000.0,Printed in MoU
Madagascar,Surveillance & outbreak response,2027,USG,1163000.0,Printed in MoU
Madagascar,Surveillance & outbreak response,2028,USG,1163000.0,Printed in MoU
Madagascar,Surveillance & outbreak response,2029,USG,1163000.0,Printed in MoU
Madagascar,Surveillance & outbreak response,2030,USG,1163000.0,Printed in MoU
Madagascar,Technical assistance,2026,USG,7384287.0,Printed in MoU
Madagascar,Technical assistance,2027,USG,5892307.0,Printed in MoU
Madagascar,Technical assistance,2028,USG,1446295.0,Printed in MoU
Madagascar,Technical assistance,2029,USG,3462379.0,Printed in MoU
Madagascar,Technical assistance,2030,USG,2916345.0,Printed in MoU
Malawi,All areas combined,2026,Government,0.0,Printed in MoU
Malawi,All areas combined,2027,Government,7662559.0,Printed in MoU
Malawi,All areas combined,2028,Government,11511980.0,Printed in MoU
Malawi,All areas combined,2029,Government,15887119.0,Printed in MoU
Malawi,All areas combined,2030,Government,19938342.0,Printed in MoU
Malawi,All areas combined,2026,USG,179437540.0,Printed in MoU
Malawi,All areas combined,2027,USG,165901540.0,Printed in MoU
Malawi,All areas combined,2028,USG,156237531.0,Printed in MoU
Malawi,All areas combined,2029,USG,136197541.0,Printed in MoU
Malawi,All areas combined,2030,USG,107057540.0,Printed in MoU
Malawi,Data systems,2026,USG,9131229.0,Printed in MoU
Malawi,Data systems,2027,USG,9131229.0,Printed in MoU
Malawi,Data systems,2028,USG,9131229.0,Printed in MoU
Malawi,Data systems,2029,USG,8218106.0,Printed in MoU
Malawi,Data systems,2030,USG,7396295.0,Printed in MoU
Malawi,Frontline healthcare workers,2026,Government,0.0,Printed in MoU
Malawi,Frontline healthcare workers,2027,Government,963958.0,Printed in MoU
Malawi,Frontline healthcare workers,2028,Government,2121984.0,Printed in MoU
Malawi,Frontline healthcare workers,2029,Government,3274011.0,Printed in MoU
Malawi,Frontline healthcare workers,2030,Government,4429036.0,Printed in MoU
Malawi,Frontline healthcare workers,2026,USG,22721938.0,Printed in MoU
Malawi,Frontline healthcare workers,2027,USG,7760106.0,Printed in MoU
Malawi,Frontline healthcare workers,2028,USG,5782409.0,Printed in MoU
Malawi,Frontline healthcare workers,2029,USG,3804713.0,Printed in MoU
Malawi,Frontline healthcare workers,2030,USG,1827017.0,Printed in MoU
Malawi,Frontline lab workers,2026,Government,0.0,Printed in MoU
Malawi,Frontline lab workers,2027,Government,365737.0,Printed in MoU
Malawi,Frontline lab workers,2028,Government,562672.0,Printed in MoU
Malawi,Frontline lab workers,2029,Government,1327325.0,Printed in MoU
Malawi,Frontline lab workers,2030,Government,1693062.0,Printed in MoU
Malawi,Frontline lab workers,2026,USG,2104972.0,Printed in MoU
