Country,Programmatic area,Indicator,Metric type,Year,Value,Unit,Value type,Programmatic area (as printed),Unit / source note,Source (MoU PDF)
Uganda,Polio,% surviving infants with >=1 dose IPV,Process,Baseline,95,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,% surviving infants with >=1 dose IPV,Process,2026,96,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,% surviving infants with >=1 dose IPV,Process,2027,96,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,% surviving infants with >=1 dose IPV,Process,2028,97,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,% surviving infants with >=1 dose IPV,Process,2029,97,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,% surviving infants with >=1 dose IPV,Process,2030,98,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),% children 12-23mo with measles vaccine,Process,Baseline,90,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2026,90,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2027,92,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2028,94,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2029,95,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2030,96,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,Average number of ANC visits,Process,Baseline,3.7,visits,Count (visits),MCH,visits,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,Average number of ANC visits,Process,2026,4.0,visits,Count (visits),MCH,visits,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,Average number of ANC visits,Process,2027,4.4,visits,Count (visits),MCH,visits,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,Average number of ANC visits,Process,2028,4.8,visits,Count (visits),MCH,visits,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,Average number of ANC visits,Process,2029,5.2,visits,Count (visits),MCH,visits,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,Average number of ANC visits,Process,2030,5.6,visits,Count (visits),MCH,visits,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Data systems & quality,% accuracy of data fields (annual data audit),Process,Baseline,69,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Data systems & quality,% accuracy of data fields (annual data audit),Process,2026,75,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Data systems & quality,% accuracy of data fields (annual data audit),Process,2027,80,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Data systems & quality,% accuracy of data fields (annual data audit),Process,2028,85,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Data systems & quality,% accuracy of data fields (annual data audit),Process,2029,90,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Data systems & quality,% accuracy of data fields (annual data audit),Process,2030,95,%,Percentage,Data systems,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Detect suspected outbreaks within 7 days,Outbreak response (7-1-7),2026,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Detect suspected outbreaks within 7 days,Outbreak response (7-1-7),2027,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Detect suspected outbreaks within 7 days,Outbreak response (7-1-7),2028,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Detect suspected outbreaks within 7 days,Outbreak response (7-1-7),2029,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Detect suspected outbreaks within 7 days,Outbreak response (7-1-7),2030,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2026,1,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2027,1,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2028,1,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2029,1,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2030,1,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2026,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2027,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2028,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2029,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2030,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,Baseline,87,%,Percentage,HIV/AIDS,%; Spectrum 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2026,89,%,Percentage,HIV/AIDS,%; Spectrum 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2027,91,%,Percentage,HIV/AIDS,%; Spectrum 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2028,93,%,Percentage,HIV/AIDS,%; Spectrum 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2029,94,%,Percentage,HIV/AIDS,%; Spectrum 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2030,95,%,Percentage,HIV/AIDS,%; Spectrum 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV on Treatment,Outcome,Baseline,83,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV on Treatment,Outcome,2026,84,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV on Treatment,Outcome,2027,86,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV on Treatment,Outcome,2028,88,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV on Treatment,Outcome,2029,89,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV on Treatment,Outcome,2030,90,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Virally Suppressed,Outcome,Baseline,75,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Virally Suppressed,Outcome,2026,78,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Virally Suppressed,Outcome,2027,81,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Virally Suppressed,Outcome,2028,84,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Virally Suppressed,Outcome,2029,85,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% People With HIV Virally Suppressed,Outcome,2030,86,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,Mother-to-child transmission rate,Outcome,Baseline,12.5,%,Percentage,MCH/HIV,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,Mother-to-child transmission rate,Outcome,2026,11,%,Percentage,MCH/HIV,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,Mother-to-child transmission rate,Outcome,2027,9,%,Percentage,MCH/HIV,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,Mother-to-child transmission rate,Outcome,2028,7,%,Percentage,MCH/HIV,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,Mother-to-child transmission rate,Outcome,2029,6,%,Percentage,MCH/HIV,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,Mother-to-child transmission rate,Outcome,2030,5,%,Percentage,MCH/HIV,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# Malaria Deaths in Children Under 5,Outcome,Baseline,13460,count,Absolute number,Malaria,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# Malaria Deaths in Children Under 5,Outcome,2026,12567,count,Absolute number,Malaria,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# Malaria Deaths in Children Under 5,Outcome,2027,11630,count,Absolute number,Malaria,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# Malaria Deaths in Children Under 5,Outcome,2028,10650,count,Absolute number,Malaria,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# Malaria Deaths in Children Under 5,Outcome,2029,9628,count,Absolute number,Malaria,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# Malaria Deaths in Children Under 5,Outcome,2030,8567,count,Absolute number,Malaria,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# TB-related deaths,Outcome,Baseline,14074,count,Absolute number,TB,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# TB-related deaths,Outcome,2026,12527,count,Absolute number,TB,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# TB-related deaths,Outcome,2027,11730,count,Absolute number,TB,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# TB-related deaths,Outcome,2028,10875,count,Absolute number,TB,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# TB-related deaths,Outcome,2029,9963,count,Absolute number,TB,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,TB,# TB-related deaths,Outcome,2030,8991,count,Absolute number,TB,count; WHO 2024,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,"# Polio Cases (WPV, cVDPV1, cVDPV2)",Outcome,Baseline,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,"# Polio Cases (WPV, cVDPV1, cVDPV2)",Outcome,2026,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,"# Polio Cases (WPV, cVDPV1, cVDPV2)",Outcome,2027,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,"# Polio Cases (WPV, cVDPV1, cVDPV2)",Outcome,2028,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,"# Polio Cases (WPV, cVDPV1, cVDPV2)",Outcome,2029,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Polio,"# Polio Cases (WPV, cVDPV1, cVDPV2)",Outcome,2030,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),# Measles Cases,Outcome,Baseline,1237,count,Absolute number,Measles,count; e-IDSR/BES,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),# Measles Cases,Outcome,2026,1002,count,Absolute number,Measles,count; e-IDSR/BES,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),# Measles Cases,Outcome,2027,902,count,Absolute number,Measles,count; e-IDSR/BES,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),# Measles Cases,Outcome,2028,812,count,Absolute number,Measles,count; e-IDSR/BES,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),# Measles Cases,Outcome,2029,731,count,Absolute number,Measles,count; e-IDSR/BES,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Immunisation (measles),# Measles Cases,Outcome,2030,657,count,Absolute number,Measles,count; e-IDSR/BES,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Maternal Mortality Rate (SIS-COVE),Outcome,Baseline,233,"per 100,000 live births",Rate,MCH,"per 100,000 live births; baseline corrected to 233 on verification (first pass read 223)",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Maternal Mortality Rate (SIS-COVE),Outcome,2026,205,"per 100,000 live births",Rate,MCH,"per 100,000 live births; baseline corrected to 233 on verification (first pass read 223)",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Maternal Mortality Rate (SIS-COVE),Outcome,2027,175,"per 100,000 live births",Rate,MCH,"per 100,000 live births; baseline corrected to 233 on verification (first pass read 223)",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Maternal Mortality Rate (SIS-COVE),Outcome,2028,140,"per 100,000 live births",Rate,MCH,"per 100,000 live births; baseline corrected to 233 on verification (first pass read 223)",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Maternal Mortality Rate (SIS-COVE),Outcome,2029,115,"per 100,000 live births",Rate,MCH,"per 100,000 live births; baseline corrected to 233 on verification (first pass read 223)",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Maternal Mortality Rate (SIS-COVE),Outcome,2030,85,"per 100,000 live births",Rate,MCH,"per 100,000 live births; baseline corrected to 233 on verification (first pass read 223)",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Under-5 Mortality Rate (SIS-COVE),Outcome,Baseline,60,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Under-5 Mortality Rate (SIS-COVE),Outcome,2026,55,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Under-5 Mortality Rate (SIS-COVE),Outcome,2027,50,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Under-5 Mortality Rate (SIS-COVE),Outcome,2028,45,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Under-5 Mortality Rate (SIS-COVE),Outcome,2029,40,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,MCH,Under-5 Mortality Rate (SIS-COVE),Outcome,2030,35,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# people on ART,Process,Baseline,2032370,count,Absolute number,HIV/AIDS,"count; linear +53,526/yr",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# people on ART,Process,2026,2085896,count,Absolute number,HIV/AIDS,"count; linear +53,526/yr",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# people on ART,Process,2027,2139422,count,Absolute number,HIV/AIDS,"count; linear +53,526/yr",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# people on ART,Process,2028,2192948,count,Absolute number,HIV/AIDS,"count; linear +53,526/yr",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# people on ART,Process,2029,2246474,count,Absolute number,HIV/AIDS,"count; linear +53,526/yr",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# people on ART,Process,2030,2300000,count,Absolute number,HIV/AIDS,"count; linear +53,526/yr",https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,Baseline,2507,count,Absolute number,HIV/AIDS,count; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2026,1890,count,Absolute number,HIV/AIDS,count; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2027,1651,count,Absolute number,HIV/AIDS,count; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2028,1437,count,Absolute number,HIV/AIDS,count; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2029,1236,count,Absolute number,HIV/AIDS,count; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2030,1038,count,Absolute number,HIV/AIDS,count; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among children & adults,Process,Baseline,317184,count,Absolute number,HIV/AIDS,count; SIS-MA,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among children & adults,Process,2026,301184,count,Absolute number,HIV/AIDS,count; SIS-MA,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among children & adults,Process,2027,285184,count,Absolute number,HIV/AIDS,count; SIS-MA,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among children & adults,Process,2028,269184,count,Absolute number,HIV/AIDS,count; SIS-MA,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among children & adults,Process,2029,253184,count,Absolute number,HIV/AIDS,count; SIS-MA,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,# new HIV diagnoses among children & adults,Process,2030,237184,count,Absolute number,HIV/AIDS,count; SIS-MA,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,Baseline,82,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2026,83,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2027,85,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2028,87,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2029,89,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2030,90,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,% confirmed malaria cases receiving first-line treatment,Process,Baseline,99.2,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2026,99.4,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2027,99.5,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2028,99.7,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2029,99.8,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2030,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
Mozambique,Malaria,# ITNs distributed,Process,Baseline,1898500,count,Absolute number,Malaria,count; 2026 target below baseline (verified as printed),https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
